transaction_id,sender_ac,receiver_ac,amount,status
1,70002002,70002004,8662,0
2,70002004,70002003,5605,0
3,70002005,70002002,16414,0
4,70002004,70002005,13371,0
5,70002002,70002003,16471,0
6,70002004,70002003,14911,0
7,70002002,70002005,6805,0
8,70002005,70002003,16795,0
9,70002003,70002002,8605,0
10,70002004,70002002,17054,0
11,70002003,70002005,16844,0
12,70002005,70002002,16362,0
13,70002003,70002005,19803,0
14,70002005,70002003,19900,0
15,70002004,70002003,17734,0
16,70002003,70002004,7813,0
17,70002002,70002005,19935,0
18,70002005,70002003,13019,0
19,70002005,70002004,19231,0
20,70002003,70002002,13980,0
21,70002002,70002005,13899,0
22,70002003,70002002,10228,0
23,70002004,70002002,13435,0
24,70002002,70002004,7880,0
25,70002005,70002003,6857,0
26,70002003,70002004,10632,0
27,70002002,70002004,9433,0
28,70002005,70002002,7198,0
29,70002004,70002005,5031,0
30,70002004,70002002,10399,0
31,70002005,70002004,11680,0
32,70002003,70002004,15717,0
33,70002005,70002003,12284,0
34,70002003,70002005,8539,0
35,70002003,70002004,18266,0
36,70002002,70002005,10808,0
37,70002004,70002002,12902,0
38,70002004,70002003,18768,0
39,70002002,70002004,19098,0
40,70002004,70002003,14630,0
41,70002002,70002004,7431,0
42,70002005,70002004,11338,0
43,70002003,70002004,11841,0
44,70002002,70002005,6587,0
45,70002005,70002002,9443,0
46,70002005,70002003,7150,0
47,70002005,70002003,17743,0
48,70002002,70002005,14194,0
49,70002003,70002004,18375,0
50,70002003,70002005,12394,0
